Correct,Wrong,Misses
1,1,27
