Cue,Response,Correct,Reaction Time,Game Time
right,none,False,N/A,2.02
